

[kever|log]: 2020-06-27 16:54:55 | load file...
[kever|log]: 2020-06-27 17:44:09 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:44:09 | server is running...

[kever|log]: 2020-06-27 17:44:19 | load file...
[kever|error]: 2020-06-27 17:44:20 | TypeError: Cannot redefine property: test
[kever|log]: 2020-06-27 17:44:20 | load file done
[kever|log]: 2020-06-27 17:44:20 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:44:20 | server is running...

[kever|log]: 2020-06-27 17:44:44 | load file...
[kever|error]: 2020-06-27 17:44:44 | TypeError: Cannot redefine property: test
[kever|log]: 2020-06-27 17:44:44 | load file done
[kever|log]: 2020-06-27 17:44:44 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:44:44 | server is running...

[kever|log]: 2020-06-27 17:46:46 | load file...
[kever|log]: 2020-06-27 17:46:47 | load file done
[kever|log]: 2020-06-27 17:46:47 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:46:47 | server is running...

[kever|log]: 2020-06-27 17:47:18 | load file...
[kever|error]: 2020-06-27 17:47:18 | TypeError: Cannot redefine property: test
[kever|log]: 2020-06-27 17:47:18 | load file done
[kever|log]: 2020-06-27 17:47:18 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:47:18 | server is running...

[kever|log]: 2020-06-27 17:47:43 | load file...
[kever|error]: 2020-06-27 17:47:44 | TypeError: Cannot redefine property: test
[kever|log]: 2020-06-27 17:47:44 | load file done
[kever|log]: 2020-06-27 17:47:44 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:47:44 | server is running...

[kever|log]: 2020-06-27 17:48:03 | load file...
[kever|error]: 2020-06-27 17:48:04 | TypeError: Cannot redefine property: test
[kever|log]: 2020-06-27 17:48:04 | load file done
[kever|log]: 2020-06-27 17:48:04 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:48:04 | server is running...

[kever|log]: 2020-06-27 17:48:53 | load file...
[kever|error]: 2020-06-27 17:48:54 | TypeError: Cannot redefine property: test
[kever|log]: 2020-06-27 17:48:54 | load file done
[kever|log]: 2020-06-27 17:48:54 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:48:54 | server is running...

[kever|log]: 2020-06-27 17:49:26 | load file...
[kever|error]: 2020-06-27 17:49:26 | TypeError: Cannot redefine property: test
[kever|log]: 2020-06-27 17:49:26 | load file done
[kever|log]: 2020-06-27 17:49:26 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:49:26 | server is running...

[kever|log]: 2020-06-27 17:49:42 | load file...
[kever|error]: 2020-06-27 17:49:43 | TypeError: Cannot redefine property: test
[kever|log]: 2020-06-27 17:49:43 | load file done
[kever|log]: 2020-06-27 17:49:43 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:49:43 | server is running...

[kever|log]: 2020-06-27 17:50:06 | load file...
[kever|error]: 2020-06-27 17:50:06 | TypeError: Cannot redefine property: test
[kever|log]: 2020-06-27 17:50:06 | load file done
[kever|log]: 2020-06-27 17:50:06 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:50:06 | server is running...

[kever|log]: 2020-06-27 17:50:23 | load file...
[kever|error]: 2020-06-27 17:50:23 | TypeError: Cannot redefine property: test
[kever|log]: 2020-06-27 17:50:23 | load file done
[kever|log]: 2020-06-27 17:50:23 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:50:23 | server is running...

[kever|log]: 2020-06-27 17:50:35 | load file...
[kever|error]: 2020-06-27 17:50:35 | TypeError: Cannot redefine property: test
[kever|log]: 2020-06-27 17:50:35 | load file done
[kever|log]: 2020-06-27 17:50:35 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:50:35 | server is running...

[kever|log]: 2020-06-27 17:50:50 | load file...
[kever|error]: 2020-06-27 17:50:51 | TypeError: Cannot redefine property: test
[kever|log]: 2020-06-27 17:50:51 | load file done
[kever|log]: 2020-06-27 17:50:51 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:50:51 | server is running...

[kever|log]: 2020-06-27 17:51:56 | load file...
[kever|log]: 2020-06-27 17:51:56 | load file done
[kever|log]: 2020-06-27 17:51:56 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:51:56 | server is running...

[kever|log]: 2020-06-27 17:52:40 | load file...
[kever|log]: 2020-06-27 17:52:41 | load file done
[kever|log]: 2020-06-27 17:52:41 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:52:41 | server is running...

[kever|log]: 2020-06-27 17:53:22 | load file...
[kever|log]: 2020-06-27 17:53:23 | load file done
[kever|log]: 2020-06-27 17:53:23 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:53:23 | server is running...

[kever|log]: 2020-06-27 17:53:55 | load file...
[kever|log]: 2020-06-27 17:53:56 | load file done
[kever|log]: 2020-06-27 17:53:56 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:53:56 | server is running...

[kever|log]: 2020-06-27 17:54:23 | load file...
[kever|log]: 2020-06-27 17:54:23 | load file done
[kever|log]: 2020-06-27 17:54:23 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:54:23 | server is running...

[kever|log]: 2020-06-27 17:55:07 | load file...
[kever|log]: 2020-06-27 17:55:07 | load file done
[kever|log]: 2020-06-27 17:55:07 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:55:07 | server is running...

[kever|log]: 2020-06-27 17:58:33 | load file...
[kever|log]: 2020-06-27 17:58:33 | load file done
[kever|log]: 2020-06-27 17:58:33 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:58:33 | server is running...

[kever|log]: 2020-06-27 17:59:29 | load file...
[kever|log]: 2020-06-27 17:59:29 | load file done
[kever|log]: 2020-06-27 17:59:29 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:59:29 | server is running...

[kever|log]: 2020-06-27 17:59:46 | load file...
[kever|log]: 2020-06-27 17:59:47 | load file done
[kever|log]: 2020-06-27 17:59:47 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 17:59:47 | server is running...

[kever|log]: 2020-06-27 18:00:42 | load file...
[kever|log]: 2020-06-27 18:00:43 | load file done
[kever|log]: 2020-06-27 18:00:43 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:00:43 | server is running...

[kever|log]: 2020-06-27 18:01:57 | load file...
[kever|log]: 2020-06-27 18:01:57 | load file done
[kever|log]: 2020-06-27 18:01:57 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:01:57 | server is running...

[kever|log]: 2020-06-27 18:02:49 | load file...
[kever|log]: 2020-06-27 18:02:49 | load file done
[kever|log]: 2020-06-27 18:02:49 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:02:49 | server is running...

[kever|log]: 2020-06-27 18:03:08 | load file...
[kever|log]: 2020-06-27 18:03:08 | load file done
[kever|log]: 2020-06-27 18:03:08 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:03:08 | server is running...

[kever|log]: 2020-06-27 18:04:52 | load file...
[kever|error]: 2020-06-27 18:04:52 | TypeError: Cannot redefine property: test
[kever|log]: 2020-06-27 18:04:52 | load file done
[kever|log]: 2020-06-27 18:04:52 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:04:52 | server is running...

[kever|log]: 2020-06-27 18:05:09 | load file...
[kever|error]: 2020-06-27 18:05:09 | TypeError: Cannot redefine property: test
[kever|log]: 2020-06-27 18:05:09 | load file done
[kever|log]: 2020-06-27 18:05:09 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:05:09 | server is running...

[kever|log]: 2020-06-27 18:06:14 | load file...
[kever|log]: 2020-06-27 18:06:14 | load file done
[kever|log]: 2020-06-27 18:06:14 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:06:14 | server is running...

[kever|log]: 2020-06-27 18:07:24 | load file...
[kever|log]: 2020-06-27 18:07:24 | load file done
[kever|log]: 2020-06-27 18:07:24 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:07:24 | server is running...

[kever|log]: 2020-06-27 18:08:10 | load file...
[kever|log]: 2020-06-27 18:08:10 | load file done
[kever|log]: 2020-06-27 18:08:10 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:08:10 | server is running...

[kever|log]: 2020-06-27 18:09:09 | load file...
[kever|log]: 2020-06-27 18:09:09 | load file done
[kever|log]: 2020-06-27 18:09:09 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:09:09 | server is running...

[kever|log]: 2020-06-27 18:10:06 | load file...
[kever|log]: 2020-06-27 18:10:06 | load file done
[kever|log]: 2020-06-27 18:10:06 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:10:06 | server is running...

[kever|log]: 2020-06-27 18:10:32 | load file...
[kever|log]: 2020-06-27 18:10:32 | load file done
[kever|log]: 2020-06-27 18:10:32 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:10:32 | server is running...

[kever|log]: 2020-06-27 18:11:00 | load file...
[kever|log]: 2020-06-27 18:11:00 | load file done
[kever|log]: 2020-06-27 18:11:00 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:11:00 | server is running...

[kever|log]: 2020-06-27 18:12:28 | load file...
[kever|log]: 2020-06-27 18:12:28 | load file done
[kever|log]: 2020-06-27 18:12:28 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:12:28 | server is running...

[kever|log]: 2020-06-27 18:13:02 | load file...
[kever|error]: 2020-06-27 18:13:02 | TypeError
[kever|log]: 2020-06-27 18:13:02 | load file done
[kever|log]: 2020-06-27 18:13:02 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:13:02 | server is running...

[kever|log]: 2020-06-27 18:13:17 | load file...
[kever|log]: 2020-06-27 18:13:17 | load file done
[kever|log]: 2020-06-27 18:13:17 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:13:17 | server is running...

[kever|log]: 2020-06-27 18:15:15 | load file...
[kever|log]: 2020-06-27 18:15:15 | load file done
[kever|log]: 2020-06-27 18:15:15 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:15:15 | server is running...

[kever|log]: 2020-06-27 18:16:21 | load file...
[kever|log]: 2020-06-27 18:16:22 | load file done
[kever|log]: 2020-06-27 18:16:22 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:16:22 | server is running...

[kever|log]: 2020-06-27 18:16:36 | load file...
[kever|log]: 2020-06-27 18:16:36 | load file done
[kever|log]: 2020-06-27 18:16:36 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:16:36 | server is running...

[kever|log]: 2020-06-27 18:16:46 | load file...
[kever|log]: 2020-06-27 18:16:46 | load file done
[kever|log]: 2020-06-27 18:16:46 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:16:46 | server is running...

[kever|log]: 2020-06-27 18:17:51 | load file...
[kever|log]: 2020-06-27 18:17:52 | load file done
[kever|log]: 2020-06-27 18:17:52 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:17:52 | server is running...

[kever|log]: 2020-06-27 18:19:03 | load file...
[kever|log]: 2020-06-27 18:19:03 | load file done
[kever|log]: 2020-06-27 18:19:03 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:19:03 | server is running...

[kever|log]: 2020-06-27 18:19:48 | load file...
[kever|log]: 2020-06-27 18:19:48 | load file done
[kever|log]: 2020-06-27 18:19:48 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:19:48 | server is running...

[kever|log]: 2020-06-27 18:20:25 | load file...
[kever|log]: 2020-06-27 18:20:25 | load file done
[kever|log]: 2020-06-27 18:20:25 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:20:25 | server is running...

[kever|log]: 2020-06-27 18:23:49 | load file...
[kever|log]: 2020-06-27 18:23:50 | load file done
[kever|log]: 2020-06-27 18:23:50 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:23:50 | server is running...

[kever|log]: 2020-06-27 18:24:21 | load file...
[kever|log]: 2020-06-27 18:24:21 | load file done
[kever|log]: 2020-06-27 18:24:21 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:24:21 | server is running...

[kever|log]: 2020-06-27 18:25:14 | load file...
[kever|log]: 2020-06-27 18:25:14 | load file done
[kever|log]: 2020-06-27 18:25:14 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:25:14 | server is running...

[kever|log]: 2020-06-27 18:25:33 | load file...
[kever|log]: 2020-06-27 18:25:33 | load file done
[kever|log]: 2020-06-27 18:25:33 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:25:33 | server is running...

[kever|log]: 2020-06-27 18:26:05 | load file...
[kever|log]: 2020-06-27 18:26:05 | load file done
[kever|log]: 2020-06-27 18:26:05 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:26:05 | server is running...

[kever|log]: 2020-06-27 18:26:55 | load file...
[kever|log]: 2020-06-27 18:26:55 | load file done
[kever|log]: 2020-06-27 18:26:55 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:26:55 | server is running...

[kever|log]: 2020-06-27 18:27:10 | load file...
[kever|log]: 2020-06-27 18:27:10 | load file done
[kever|log]: 2020-06-27 18:27:10 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:27:10 | server is running...

[kever|log]: 2020-06-27 18:27:38 | load file...
[kever|log]: 2020-06-27 18:27:39 | load file done
[kever|log]: 2020-06-27 18:27:39 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:27:39 | server is running...

[kever|log]: 2020-06-27 18:28:50 | load file...
[kever|log]: 2020-06-27 18:28:50 | load file done
[kever|log]: 2020-06-27 18:28:50 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:28:50 | server is running...

[kever|log]: 2020-06-27 18:29:26 | load file...
[kever|log]: 2020-06-27 18:29:27 | load file done
[kever|log]: 2020-06-27 18:29:27 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:29:27 | server is running...

[kever|log]: 2020-06-27 18:29:49 | load file...
[kever|log]: 2020-06-27 18:29:50 | load file done
[kever|log]: 2020-06-27 18:29:50 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:29:50 | server is running...

[kever|log]: 2020-06-27 18:30:09 | load file...
[kever|log]: 2020-06-27 18:30:09 | load file done
[kever|log]: 2020-06-27 18:30:09 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:30:09 | server is running...

[kever|log]: 2020-06-27 18:31:59 | load file...
[kever|log]: 2020-06-27 18:32:00 | load file done
[kever|log]: 2020-06-27 18:32:00 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:32:00 | server is running...

[kever|log]: 2020-06-27 18:32:43 | load file...
[kever|log]: 2020-06-27 18:32:43 | load file done

[kever|log]: 2020-06-27 18:33:18 | load file...
[kever|log]: 2020-06-27 18:33:18 | load file done

[kever|log]: 2020-06-27 18:33:47 | load file...
[kever|log]: 2020-06-27 18:33:47 | load file done

[kever|log]: 2020-06-27 18:35:14 | load file...
[kever|log]: 2020-06-27 18:35:14 | load file done

[kever|log]: 2020-06-27 18:37:12 | load file...
[kever|log]: 2020-06-27 18:37:12 | load file done

[kever|log]: 2020-06-27 18:39:28 | load file...
[kever|log]: 2020-06-27 18:39:29 | load file done

[kever|log]: 2020-06-27 18:39:59 | load file...
[kever|log]: 2020-06-27 18:39:59 | load file done

[kever|log]: 2020-06-27 18:41:08 | load file...
[kever|log]: 2020-06-27 18:41:08 | load file done

[kever|log]: 2020-06-27 18:41:31 | load file...
[kever|log]: 2020-06-27 18:41:31 | load file done
[kever|log]: 2020-06-27 18:41:31 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:41:31 | server is running...

[kever|log]: 2020-06-27 18:41:55 | load file...
[kever|log]: 2020-06-27 18:41:55 | load file done
[kever|log]: 2020-06-27 18:41:55 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:41:55 | server is running...

[kever|log]: 2020-06-27 18:42:23 | load file...
[kever|log]: 2020-06-27 18:42:24 | load file done
[kever|log]: 2020-06-27 18:42:24 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:42:24 | server is running...

[kever|log]: 2020-06-27 18:43:38 | load file...
[kever|log]: 2020-06-27 18:43:39 | load file done
[kever|log]: 2020-06-27 18:43:39 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:43:39 | server is running...

[kever|log]: 2020-06-27 18:44:25 | load file...
[kever|log]: 2020-06-27 18:44:25 | load file done
[kever|log]: 2020-06-27 18:44:25 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:44:25 | server is running...

[kever|log]: 2020-06-27 18:45:26 | load file...
[kever|log]: 2020-06-27 18:45:26 | load file done

[kever|log]: 2020-06-27 18:46:53 | load file...
[kever|log]: 2020-06-27 18:46:54 | load file done
[kever|log]: 2020-06-27 18:46:54 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:46:54 | server is running...

[kever|log]: 2020-06-27 18:46:53 | load file...
[kever|log]: 2020-06-27 18:46:54 | load file done
[kever|log]: 2020-06-27 18:46:54 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:46:54 | server is running...
[kever|error]: 2020-06-27 18:48:15 | TypeError: this.indexService.getData is not a function

[kever|log]: 2020-06-27 18:48:56 | load file...
[kever|log]: 2020-06-27 18:48:56 | load file done
[kever|log]: 2020-06-27 18:48:56 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:48:56 | server is running...

[kever|log]: 2020-06-27 18:48:56 | load file...
[kever|log]: 2020-06-27 18:48:56 | load file done
[kever|log]: 2020-06-27 18:48:56 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:48:56 | server is running...
[kever|error]: 2020-06-27 18:48:59 | TypeError: Cannot read property 'getData' of undefined

[kever|log]: 2020-06-27 18:49:23 | load file...
[kever|log]: 2020-06-27 18:49:24 | load file done
[kever|log]: 2020-06-27 18:49:24 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:49:24 | server is running...

[kever|log]: 2020-06-27 18:49:55 | load file...
[kever|log]: 2020-06-27 18:49:55 | load file done
[kever|log]: 2020-06-27 18:49:55 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:49:55 | server is running...

[kever|log]: 2020-06-27 18:56:47 | load file...
[kever|log]: 2020-06-27 18:56:47 | load file done
[kever|log]: 2020-06-27 18:56:47 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:56:47 | server is running...

[kever|log]: 2020-06-27 18:58:14 | load file...
[kever|log]: 2020-06-27 18:58:15 | load file done
[kever|log]: 2020-06-27 18:58:15 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:58:15 | server is running...

[kever|log]: 2020-06-27 18:58:37 | load file...
[kever|log]: 2020-06-27 18:58:37 | load file done
[kever|log]: 2020-06-27 18:58:37 | server listening http://127.0.0.1:9000
[kever|log]: 2020-06-27 18:58:37 | server is running...

[kever|log]: 2020-06-27 18:59:04 | load file...
